1.27244E+12,3,285,5,1
1.27244E+12,2,20.375,13.75,-70.6875
1.27244E+12,1,0.14982383,-0.88532263,9.493382
1.27244E+12,3,286,5,1
1.27244E+12,2,20.875,14.3125,-70.9375
1.27244E+12,1,0.14982383,-0.9125633,9.888372
1.27244E+12,3,295,1,-3
1.27244E+12,2,20.875,13.5,-70.6875
1.27244E+12,1,-0.42223078,-0.14982383,8.880466
1.27244E+12,3,296,1,-2
1.27244E+12,2,21.375,12.75,-70
1.27244E+12,1,-0.27240697,-0.19068487,9.697687
1.27244E+12,3,296,3,-1
1.27244E+12,2,22.875,12.25,-69.5
1.27244E+12,1,-0.23154591,-0.50395286,10.310603
1.27244E+12,3,297,-1,-1
1.27244E+12,2,22.875,11.75,-69
1.27244E+12,1,-0.14982383,0.23154591,9.343558
1.27244E+12,3,297,1,-1
1.27244E+12,2,23.875,12,-69
1.27244E+12,1,-0.10896278,-0.10896278,8.921328
1.27244E+12,3,272,14,-11
1.27244E+12,2,25.8125,12.25,-69.25
1.27244E+12,1,-1.607201,-1.9885708,7.9679036
1.27244E+12,3,272,9,-7
1.27244E+12,2,26.8125,13,-69.25
1.27244E+12,1,-1.1168685,-1.4982382,9.384419
1.27244E+12,3,279,8,-8
1.27244E+12,2,28.3125,14.5625,-69.25
1.27244E+12,1,-1.3756552,-1.2258313,9.193735
1.27244E+12,3,264,20,-6
1.27244E+12,2,28.8125,17.375,-69.25
1.27244E+12,1,-0.95342433,-3.336985,9.00305
1.27244E+12,3,264,17,-1
1.27244E+12,2,26.8125,20.4375,-70.25
1.27244E+12,1,-0.14982383,-2.8738933,9.152874
1.27244E+12,3,265,19,5
1.27244E+12,2,23.875,22.9375,-70.9375
1.27244E+12,1,0.7627395,-2.9556155,8.812365
1.27244E+12,3,271,16,8
1.27244E+12,2,20.875,23.75,-70.9375
1.27244E+12,1,1.4982382,-2.7513103,9.697687
1.27244E+12,7,26,0,0
1.27244E+12,3,281,9,7
1.27244E+12,2,17.4375,22.1875,-71.1875
1.27244E+12,1,1.2666923,-1.525479,9.534244
1.27244E+12,7,25,0,0
1.27244E+12,3,290,5,6
1.27244E+12,2,15.9375,19.625,-70.4375
1.27244E+12,1,0.9125633,-0.8036005,9.043911
1.27244E+12,3,290,4,12
1.27244E+12,2,16.4375,16.5625,-69.75
1.27244E+12,1,1.920469,-0.61291564,8.853226
1.27244E+12,3,289,7,9
1.27244E+12,2,16.4375,15.0625,-70.25
1.27244E+12,1,1.6889231,-1.2666923,10.378705
1.27244E+12,3,281,10,11
1.27244E+12,2,16.9375,14,-70.25
1.27244E+12,1,1.56634,-1.4573772,7.7772183
1.27244E+12,7,26,0,0
1.27244E+12,3,272,18,24
1.27244E+12,2,16.6875,14.5625,-70.6875
1.27244E+12,1,4.5900574,-3.445948,9.80665
1.27244E+12,3,273,10,9
1.27244E+12,2,15.1875,15.8125,-70.9375
1.27244E+12,1,1.525479,-1.525479,9.00305
1.27244E+12,3,277,7,16
1.27244E+12,2,13.5,15.5625,-70.25
1.27244E+12,1,2.7513103,-1.1849703,9.343558
1.27244E+12,3,278,9,6
1.27244E+12,2,12.5,15.5625,-70
1.27244E+12,1,0.88532263,-1.3075534,8.267551
1.27244E+12,3,277,12,26
1.27244E+12,2,9.25,15.3125,-68.75
1.27244E+12,1,2.6423476,-1.2666923,5.175732
1.27244E+12,3,277,5,38
1.27244E+12,2,5.8125,14,-67.0625
1.27244E+12,1,3.8273177,-0.53119355,4.862464
1.27244E+12,3,278,7,21
1.27244E+12,2,3.5625,13.75,-66.3125
1.27244E+12,1,2.6832085,-0.9125633,6.932757
1.27244E+12,3,278,7,56
1.27244E+12,2,-0.125,14,-64.5625
1.27244E+12,1,6.2108784,-0.88532263,4.0180025
1.27244E+12,3,278,10,15
1.27244E+12,2,-2.375,13.25,-63.375
1.27244E+12,1,1.8387469,-1.1441092,6.5922484
1.27244E+12,3,277,10,46
1.27244E+12,2,-4.0625,13.5,-63.125
1.27244E+12,1,5.47538,-1.3756552,5.175732
1.27244E+12,3,281,2,42
1.27244E+12,2,-6.0625,13,-61.375
1.27244E+12,1,4.7943625,-0.29964766,5.407278
1.27244E+12,3,281,6,44
1.27244E+12,2,-7.0625,13,-60.6875
1.27244E+12,1,6.851035,-0.95342433,7.014479
1.27244E+12,3,281,7,44
1.27244E+12,2,-8.3125,13.5,-59.6875
1.27244E+12,1,6.2108784,-1.1441092,6.4015636
1.27244E+12,3,281,6,45
1.27244E+12,2,-9,13.75,-58.4375
1.27244E+12,1,6.0201936,-0.9125633,6.0201936
1.27244E+12,3,281,8,50
1.27244E+12,2,-9.5,14.3125,-57.9375
1.27244E+12,1,7.014479,-1.2258313,5.8567495
1.27244E+12,3,280,10,53
1.27244E+12,2,-10.75,14,-57
1.27244E+12,1,7.4639506,-1.6480621,5.47538
1.27244E+12,3,280,9,55
1.27244E+12,2,-11.75,14.3125,-55.25
1.27244E+12,1,8.049625,-1.4982382,5.407278
1.27244E+12,3,280,5,57
1.27244E+12,2,-13.25,14,-53.5625
1.27244E+12,1,7.7772183,-0.88532263,4.944186
1.27244E+12,3,284,1,63
1.27244E+12,2,-14.6875,13.5,-51.5625
1.27244E+12,1,8.730643,-0.19068487,4.372132
1.27244E+12,3,283,5,63
1.27244E+12,2,-15.9375,12.25,-48.625
1.27244E+12,1,7.3958488,-0.7627395,3.636633
1.27244E+12,3,283,1,76
1.27244E+12,2,-17.4375,11,-45.9375
1.27244E+12,1,7.8180795,-0.14982383,1.9477097
1.27244E+12,3,283,0,84
1.27244E+12,2,-18.9375,9.1875,-41.3125
1.27244E+12,1,10.528529,0.040861044,1.1168685
1.27244E+12,3,283,-2,88
1.27244E+12,2,-20.375,7.625,-36.875
1.27244E+12,1,8.240311,0.23154591,0.14982383
1.27244E+12,3,284,-175,80
1.27244E+12,2,-21.875,6.625,-31
1.27244E+12,1,11.3321295,0.92618364,-1.7570249
1.27244E+12,3,284,-179,75
1.27244E+12,2,-21.625,5.375,-24.875
1.27244E+12,1,9.084772,0.19068487,-2.4516625
1.27244E+12,3,283,178,66
1.27244E+12,2,-21.375,5.375,-20.4375
1.27244E+12,1,8.62168,-0.3405087,-3.8273177
1.27244E+12,3,283,178,64
1.27244E+12,2,-20.875,5.875,-15.5625
1.27244E+12,1,9.193735,-0.27240697,-4.4810944
1.27244E+12,3,293,-172,65
1.27244E+12,2,-19.875,5.875,-12.625
1.27244E+12,1,7.9270425,1.2258313,-3.568531
1.27244E+12,3,293,-176,58
1.27244E+12,2,-19.875,6.125,-9.9375
1.27244E+12,1,7.6273947,0.5720546,-4.7535014
1.27244E+12,3,286,175,47
1.27244E+12,2,-18.1875,7.125,-6.25
1.27244E+12,1,7.205164,-0.88532263,-6.782933
1.27244E+12,3,280,171,40
1.27244E+12,2,-16.4375,8.9375,-2.8125
1.27244E+12,1,6.3607025,-1.56634,-7.3958488
1.27244E+12,3,284,171,37
1.27244E+12,2,-14.1875,11.25,1.5625
1.27244E+12,1,5.6660647,-1.4165162,-7.3958488
1.27244E+12,3,293,172,32
1.27244E+12,2,-10.75,13,5
1.27244E+12,1,5.175732,-1.334794,-8.308413
1.27244E+12,3,304,174,25
1.27244E+12,2,-7.8125,13.25,7.5
1.27244E+12,1,4.3312707,-1.0351465,-9.193735
1.27244E+12,3,319,176,22
1.27244E+12,2,-5.0625,12.5,10.6875
1.27244E+12,1,3.718355,-0.7627395,-9.302697
1.27244E+12,3,331,176,17
1.27244E+12,2,-1.375,11.75,11.625
1.27244E+12,1,2.8330324,-0.7218784,-9.302697
1.27244E+12,3,324,174,9
1.27244E+12,2,1.625,11.5,13.875
1.27244E+12,1,1.6480621,-1.0351465,-9.956474
1.27244E+12,3,285,174,2
1.27244E+12,2,6.0625,11.5,16.0625
1.27244E+12,1,0.29964766,-1.0351465,-9.847511
1.27244E+12,3,200,174,-8
1.27244E+12,2,12.25,12.5,17.0625
1.27244E+12,1,-1.3756552,-0.9942854,-10.228881
1.27244E+12,3,145,173,-18
1.27244E+12,2,19.1875,13.5,18
1.27244E+12,1,-2.9147544,-1.0760075,-8.771504
1.27244E+12,3,113,175,-28
1.27244E+12,2,29.0625,13,17.25
1.27244E+12,1,-4.9850473,-0.95342433,-9.152874
1.27244E+12,3,95,175,-37
1.27244E+12,2,36.6875,13.25,15.0625
1.27244E+12,1,-5.9793324,-0.8036005,-7.9270425
1.27244E+12,3,84,177,-46
1.27244E+12,2,43.875,12.75,11.625
1.27244E+12,1,-7.082581,-0.5720546,-6.742072
1.27244E+12,3,78,176,-58
1.27244E+12,2,49.5625,12.25,7
1.27244E+12,1,-8.689782,-0.6946377,-5.434519
1.27244E+12,3,77,176,-64
1.27244E+12,2,53.5,12.75,1.375
1.27244E+12,1,-8.430995,-0.61291564,-4.140586
1.27244E+12,3,76,177,-71
1.27244E+12,2,58,13,-5
1.27244E+12,1,-9.847511,-0.50395286,-3.255263
1.27244E+12,3,68,-180,-79
1.27244E+12,2,61.1875,13,-10.6875
1.27244E+12,1,-10.038197,-0.040861044,-1.9477097
1.27244E+12,3,75,173,-81
1.27244E+12,2,63.875,13.5,-15.0625
1.27244E+12,1,-9.466142,-1.1441092,-0.9942854
1.27244E+12,3,76,175,-81
1.27244E+12,2,65.875,13.25,-18.5
1.27244E+12,1,-9.656827,-0.84446156,-1.2666923
1.27244E+12,3,76,175,-84
1.27244E+12,2,66.375,13.75,-20.9375
1.27244E+12,1,-9.80665,-0.8036005,-0.53119355
1.27244E+12,3,76,5,-85
1.27244E+12,2,66.875,14.3125,-23.1875
1.27244E+12,1,-9.724928,-0.9125633,0.10896278
1.27244E+12,3,75,5,-81
1.27244E+12,2,66.875,13.5,-25.875
1.27244E+12,1,-10.691973,-0.88532263,1.525479
1.27244E+12,3,70,3,-81
1.27244E+12,2,66.125,14,-29.75
1.27244E+12,1,-9.302697,-0.46309182,1.3756552
1.27244E+12,3,48,-2,-68
1.27244E+12,2,65.625,13.75,-34.4375
1.27244E+12,1,-10.18802,0.38136974,4.0180025
1.27244E+12,3,52,6,-64
1.27244E+12,2,63.875,14.5625,-40.0625
1.27244E+12,1,-8.390134,-0.95342433,3.9499009
1.27244E+12,3,52,7,-57
1.27244E+12,2,61.6875,15.5625,-46.4375
1.27244E+12,1,-7.6273947,-1.1441092,4.7943625
1.27244E+12,3,8,2,-41
1.27244E+12,2,58,15.0625,-52.3125
1.27244E+12,1,-6.782933,-0.29964766,7.8180795
1.27244E+12,3,13,8,-44
1.27244E+12,2,54.5,15.3125,-57
1.27244E+12,1,-6.238119,-1.1849703,6.3198414
1.27244E+12,3,353,5,-38
1.27244E+12,2,51.8125,14,-60.4375
1.27244E+12,1,-6.2789803,-0.95342433,8.076866
1.27244E+12,3,338,3,-33
1.27244E+12,2,49.0625,13.5,-62.625
1.27244E+12,1,-5.053149,-0.50395286,7.8180795
1.27244E+12,3,326,-2,-24
1.27244E+12,2,46.375,13.75,-63.875
1.27244E+12,1,-4.0588636,0.3405087,9.193735
1.27244E+12,3,316,-2,-18
1.27244E+12,2,42.625,12.25,-65.5625
1.27244E+12,1,-3.486809,0.38136974,10.56939
1.27244E+12,3,310,1,-18
1.27244E+12,2,38.6875,11.5,-67.0625
1.27244E+12,1,-2.7240696,-0.14982383,8.308413
1.27244E+12,3,310,-11,-6
1.27244E+12,2,33.75,9.1875,-68.25
1.27244E+12,1,-1.1168685,1.9477097,10.310603
1.27244E+12,3,306,-7,-3
1.27244E+12,2,29.5625,7.9375,-69
1.27244E+12,1,-0.5720546,1.1441092,9.575105
1.27244E+12,3,301,-4,-2
1.27244E+12,2,26.8125,7.375,-69.25
1.27244E+12,1,-0.23154591,0.5720546,8.390134
1.27244E+12,3,289,3,8
1.27244E+12,2,24.125,7.125,-69.75
1.27244E+12,1,1.2258313,-0.46309182,9.152874
1.27244E+12,3,294,-5,1
1.27244E+12,2,22.875,7.375,-70
1.27244E+12,1,0.23154591,0.92618364,10.337844
1.27244E+12,3,290,-1,8
1.27244E+12,2,21.375,7.625,-70.25
1.27244E+12,1,1.2666923,0.19068487,9.575105
1.27244E+12,3,285,3,10
1.27244E+12,2,18.4375,8.6875,-70
1.27244E+12,1,1.56634,-0.50395286,8.662541
1.27244E+12,3,285,1,17
1.27244E+12,2,15.1875,9.9375,-69.75
1.27244E+12,1,2.7921712,-0.19068487,9.152874
1.27244E+12,3,285,3,23
1.27244E+12,2,11.75,12,-69.25
1.27244E+12,1,3.568531,-0.53119355,8.499097
1.27244E+12,3,280,8,28
1.27244E+12,2,7.8125,13,-68.5
1.27244E+12,1,4.4810944,-1.334794,8.390134
1.27244E+12,3,280,7,34
1.27244E+12,2,3.8125,13.75,-67.0625
1.27244E+12,1,5.366417,-1.0760075,7.7772183
1.27244E+12,3,280,7,38
1.27244E+12,2,0.125,13.75,-65.0625
1.27244E+12,1,5.407278,-0.9942854,6.8237944
1.27244E+12,3,280,5,43
1.27244E+12,2,-4.0625,13.25,-62.625
1.27244E+12,1,6.3607025,-0.8036005,6.782933
1.27244E+12,3,281,2,50
1.27244E+12,2,-7.5625,12.5,-60.4375
1.27244E+12,1,7.504812,-0.27240697,6.2789803
1.27244E+12,3,282,1,52
1.27244E+12,2,-10.25,11.75,-58.6875
1.27244E+12,1,7.4639506,-0.08172209,5.7477865
1.27244E+12,3,282,3,51
1.27244E+12,2,-12.75,10.6875,-56.5
1.27244E+12,1,6.932757,-0.53119355,5.5571017
1.27244E+12,3,282,3,56
1.27244E+12,2,-14.1875,9.9375,-55
1.27244E+12,1,7.6954966,-0.50395286,5.09401
1.27244E+12,3,282,1,64
1.27244E+12,2,-15.4375,10.1875,-52.5625
1.27244E+12,1,8.349273,-0.19068487,4.0588636
1.27244E+12,3,281,6,67
1.27244E+12,2,-16.9375,10.6875,-50.125
1.27244E+12,1,8.471856,-0.9942854,3.3642259
1.27244E+12,3,281,5,72
1.27244E+12,2,-18.1875,11.75,-48.375
1.27244E+12,1,9.302697,-0.7627395,2.8330324
1.27244E+12,3,281,7,72
1.27244E+12,2,-19.625,13.25,-46.4375
1.27244E+12,1,9.084772,-1.1168685,2.7240696
1.27244E+12,3,281,8,75
1.27244E+12,2,-21.375,14.5625,-44.75
1.27244E+12,1,9.275456,-1.3756552,2.1383946
1.27244E+12,3,277,12,72
1.27244E+12,2,-21.875,15.5625,-43.5
1.27244E+12,1,9.112013,-2.0294318,2.1792557
1.27244E+12,3,276,16,70
1.27244E+12,2,-22.625,17.0625,-42.0625
1.27244E+12,1,8.580819,-2.4516625,1.9885708
1.27244E+12,3,276,15,69
1.27244E+12,2,-22.875,18.125,-40.5625
1.27244E+12,1,8.008764,-2.1792557,2.2201166
1.27244E+12,3,277,11,71
1.27244E+12,2,-22.625,18.375,-40.0625
1.27244E+12,1,8.349273,-1.6480621,2.4516625
1.27244E+12,3,278,9,73
1.27244E+12,2,-22.625,17.375,-39.3125
1.27244E+12,1,7.7772183,-1.334794,1.9477097
1.27244E+12,3,284,3,82
1.27244E+12,2,-22.875,15.3125,-37.625
1.27244E+12,1,9.234595,-0.42223078,1.2666923
1.27244E+12,3,285,1,87
1.27244E+12,2,-22.875,12.5,-34.4375
1.27244E+12,1,9.152874,-0.19068487,0.46309182
1.27244E+12,3,285,178,86
1.27244E+12,2,-22.875,10.6875,-29.0625
1.27244E+12,1,9.466142,-0.3405087,-0.6537767
1.27244E+12,3,285,177,75
1.27244E+12,2,-22.625,9.1875,-23.1875
1.27244E+12,1,8.349273,-0.46309182,-2.152015
1.27244E+12,3,285,178,60
1.27244E+12,2,-21.875,8.4375,-17.25
1.27244E+12,1,7.6273947,-0.29964766,-4.372132
1.27244E+12,3,289,-179,56
1.27244E+12,2,-21.625,8.9375,-12.375
1.27244E+12,1,9.384419,0.14982383,-6.3607025
1.27244E+12,3,288,175,49
1.27244E+12,2,-20.125,9.1875,-7.75
1.27244E+12,1,7.43671,-0.8036005,-6.469665
1.27244E+12,3,298,-177,54
1.27244E+12,2,-18.9375,9.1875,-4.3125
1.27244E+12,1,7.3141265,0.46309182,-5.2165933
1.27244E+12,3,286,171,33
1.27244E+12,2,-16.4375,10.1875,-0.375
1.27244E+12,1,4.7535014,-1.334794,-7.273266
1.27244E+12,3,296,177,35
1.27244E+12,2,-12.25,9.6875,3.0625
1.27244E+12,1,5.5571017,-0.5720546,-7.8180795
1.27244E+12,3,314,-178,28
1.27244E+12,2,-10.25,8.6875,4.5625
1.27244E+12,1,5.175732,0.46309182,-9.847511
1.27244E+12,3,337,-173,44
1.27244E+12,2,-8.3125,7.375,5
1.27244E+12,1,7.504812,1.3075534,-7.6954966
1.27244E+12,3,347,-168,37
